"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 19:26:24 MSK 2024","Tue Nov 19 19:26:27 MSK 2024","2946","","org.example.CalculatorTests","","org.example.CalculatorTests","testMultiplication","testMultiplication()","Проверка функциональности умножения чисел"
"passed","Tue Nov 19 19:26:30 MSK 2024","Tue Nov 19 19:26:33 MSK 2024","2862","","org.example.CalculatorTests","","org.example.CalculatorTests","testDivision","testDivision()","Проверка функциональности деления чисел"
"passed","Tue Nov 19 19:26:33 MSK 2024","Tue Nov 19 19:26:36 MSK 2024","2833","","org.example.CalculatorTests","","org.example.CalculatorTests","testSubtraction","testSubtraction()","Проверка функциональности вычитания чисел"
"passed","Tue Nov 19 19:26:28 MSK 2024","Tue Nov 19 19:26:30 MSK 2024","2823","","org.example.CalculatorTests","","org.example.CalculatorTests","testAddition","testAddition()","Проверка функциональности сложения чисел"
